# English word-frequency table for the word_frequency module.
#
# Source: Google Books Ngram Corpus v3 (20200217), English Fiction
# subcorpus, 1-grams, books published 2010-2019. Aggregated with the
# orgtre/google-books-ngram-frequency pipeline, caps raised to 50 000.
#   https://github.com/orgtre/google-books-ngram-frequency
#   http://books.google.com/ngrams
#
# Licence: CC BY 3.0. Attribution: Google Books Ngram Corpus; orgtre.
#
# Generated by scripts/build-word-frequency-table.mjs -- do not hand-edit.
# Format: <word> <rank>, one entry per line, ranks ascending.
tray	2392
described	2393
shouting	2394
interview	2395
rare	2396
covering	2397
underneath	2398
properly	2399
filling	2400
figures	2401
actions	2402
hero	2403
gathering	2404
pillow	2405
rifle	2406
habit	2407
painting	2408
growled	2409
research	2410
catching	2411
prayer	2412
dug	2413
survive	2414
normally	2415
noted	2416
sentence	2417
produced	2418
elevator	2419
armed	2420
struggle	2421
ha	2422
credit	2423
replaced	2424
desperately	2425
false	2426
intention	2427
recent	2428
chocolate	2429
hunting	2430
rapidly	2431
pockets	2432
offering	2433
lamp	2434
blond	2435
seek	2436
fruit	2437
hundreds	2438
branches	2439
folks	2440
sing	2441
shortly	2442
dropping	2443
eaten	2444
lifting	2445
sunlight	2446
agreement	2447
emerged	2448
towel	2449
characters	2450
threatened	2451
provide	2452
emperor	2453
student	2454
intelligence	2455
mask	2456
changes	2457
display	2458
keeps	2459
mercy	2460
urge	2461
walks	2462
childhood	2463
boxes	2464
destroy	2465
halfway	2466
telephone	2467
authority	2468
ex	2469
struggling	2470
recall	2471
cake	2472
crystal	2473
tapped	2474
county	2475
drinks	2476
central	2477
sons	2478
flame	2479
tore	2480
guide	2481
title	2482
stunned	2483
challenge	2484
images	2485
mixed	2486
pistol	2487
colored	2488
sexual	2489
sharply	2490
greeted	2491
patted	2492
kisses	2493
ya	2494
trained	2495
remarked	2496
boyfriend	2497
discover	2498
drifted	2499
sheets	2500
stumbled	2501
fairly	2502
cracked	2503
copy	2504
tender	2505
secretary	2506
favor	2507
convince	2508
flower	2509
collar	2510
garage	2511
foolish	2512
stiff	2513
unexpected	2514
goodbye	2515
honestly	2516
based	2517
suggest	2518
constant	2519
highly	2520
occupied	2521
separate	2522
knight	2523
raced	2524
official	2525
funeral	2526
june	2527
flung	2528
sugar	2529
hunt	2530
closet	2531
tugged	2532
cop	2533
noble	2534
echoed	2535
minister	2536
shows	2537
hearts	2538
coach	2539
trusted	2540
non	2541
minds	2542
monday	2543
straightened	2544
ma'am	2545
occasionally	2546
lightning	2547
target	2548
stolen	2549
sensed	2550
shed	2551
useful	2552
stepping	2553
facts	2554
aloud	2555
rubbing	2556
investigation	2557
lately	2558
mysterious	2559
argument	2560
appears	2561
envelope	2562
balls	2563
expensive	2564
tunnel	2565
bullet	2566
visited	2567
nerves	2568
contained	2569
chicken	2570
gestured	2571
confident	2572
film	2573
gates	2574
pulse	2575
surrounding	2576
blank	2577
exposed	2578
assume	2579
scattered	2580
clever	2581
pussy	2582
trial	2583
spine	2584
crowded	2585
wow	2586
secure	2587
generally	2588
scarcely	2589
exchange	2590
route	2591
shopping	2592
sip	2593
ma	2594
prevent	2595
dressing	2596
stock	2597
wagon	2598
rescue	2599
lungs	2600
resist	2601
trunk	2602
flushed	2603
fed	2604
responsibility	2605
slide	2606
site	2607
manager	2608
beard	2609
cruel	2610
possessed	2611
embrace	2612
successful	2613
um	2614
impressed	2615
altogether	2616
spending	2617
delivered	2618
eggs	2619
hopes	2620
stated	2621
slave	2622
tracks	2623
palms	2624
patience	2625
anxiety	2626
terrified	2627
fists	2628
widened	2629
parted	2630
chill	2631
difficulty	2632
equally	2633
gather	2634
waters	2635
reputation	2636
rob	2637
eyebrow	2638
deserve	2639
clearing	2640
attacked	2641
claimed	2642
absence	2643
pounding	2644
fury	2645
design	2646
aid	2647
copyright	2648
strode	2649
corners	2650
airport	2651
russian	2652
dried	2653
crossing	2654
inspector	2655
equipment	2656
happily	2657
backward	2658
waving	2659
quality	2660
operation	2661
falls	2662
presented	2663
trick	2664
signal	2665
temper	2666
witch	2667
cab	2668
enemies	2669
persons	2670
dim	2671
emergency	2672
popped	2673
exit	2674
remind	2675
romantic	2676
nearest	2677
incident	2678
assistant	2679
ruby	2680
earl	2681
runs	2682
passenger	2683
gorgeous	2684
discussion	2685
directions	2686
hid	2687
charming	2688
per	2689
crown	2690
stroked	2691
owned	2692
studying	2693
signed	2694
location	2695
prisoner	2696
honour	2697
bore	2698
individual	2699
collection	2700
efforts	2701
beg	2702
eased	2703
theory	2704
attend	2705
carpet	2706
dared	2707
lad	2708
fierce	2709
girlfriend	2710
shaped	2711
clay	2712
eighteen	2713
bye	2714
drug	2715
haired	2716
quarters	2717
basket	2718
disappointment	2719
delicious	2720
create	2721
trapped	2722
tilted	2723
movements	2724
frown	2725
popular	2726
allowing	2727
pop	2728
wandered	2729
penny	2730
belong	2731
seats	2732
kingdom	2733
western	2734
cops	2735
invisible	2736
salt	2737
shelter	2738
reveal	2739
vampire	2740
april	2741
reflected	2742
evidently	2743
knelt	2744
chinese	2745
deny	2746
constantly	2747
grasp	2748
ash	2749
port	2750
louder	2751
shout	2752
meanwhile	2753
drawer	2754
ignoring	2755
slapped	2756
murdered	2757
blonde	2758
gradually	2759
cooking	2760
frustration	2761
regard	2762
toes	2763
mighty	2764
violence	2765
violent	2766
presently	2767
answering	2768
horizon	2769
aye	2770
suffer	2771
crept	2772
legal	2773
gain	2774
hip	2775
flipped	2776
ripped	2777
hired	2778
drag	2779
danced	2780
remove	2781
miserable	2782
europe	2783
stretch	2784
charged	2785
decent	2786
gut	2787
idiot	2788
director	2789
prefer	2790
consciousness	2791
exist	2792
racing	2793
holds	2794
delighted	2795
saint	2796
puzzled	2797
saddle	2798
refuse	2799
safely	2800
bars	2801
immediate	2802
directed	2803
exact	2804
education	2805
lied	2806
bride	2807
swing	2808
stirred	2809
marks	2810
attractive	2811
bothered	2812
warrior	2813
violet	2814
confirmed	2815
prepare	2816
harsh	2817
despair	2818
rarely	2819
argue	2820
kit	2821
eh	2822
equal	2823
ashamed	2824
begins	2825
nonsense	2826
wherever	2827
furious	2828
slowed	2829
roman	2830
regarded	2831
instructions	2832
froze	2833
wing	2834
driveway	2835
calmly	2836
accompanied	2837
affection	2838
senior	2839
holiday	2840
atmosphere	2841
troops	2842
version	2843
nodding	2844
fabric	2845
lesson	2846
invitation	2847
sympathy	2848
possession	2849
glimpse	2850
protest	2851
liquid	2852
cliff	2853
shield	2854
reserved	2855
shone	2856
attempted	2857
branch	2858
dealing	2859
mid	2860
wishes	2861
increased	2862
raw	2863
pilot	2864
hollow	2865
overhead	2866
latest	2867
utterly	2868
reflection	2869
useless	2870
cotton	2871
sixty	2872
loaded	2873
thigh	2874
finds	2875
affairs	2876
amused	2877
glory	2878
alright	2879
jealous	2880
injured	2881
begged	2882
reported	2883
forms	2884
seized	2885
italian	2886
inn	2887
brick	2888
included	2889
parties	2890
curse	2891
nevertheless	2892
suspicion	2893
universe	2894
unit	2895
kinds	2896
entering	2897
plant	2898
jail	2899
curtains	2900
deserved	2901
emotional	2902
robe	2903
positive	2904
wishing	2905
measure	2906
pipe	2907
drugs	2908
pit	2909
skull	2910
seeking	2911
indicated	2912
criminal	2913
rushing	2914
recalled	2915
muscle	2916
quit	2917
adventure	2918
pulls	2919
stern	2920
mist	2921
polite	2922
amber	2923
stroke	2924
snorted	2925
wicked	2926
plates	2927
platform	2928
southern	2929
trap	2930
moves	2931
puts	2932
grinning	2933
upright	2934
results	2935
monsieur	2936
ruin	2937
goodness	2938
magazine	2939
romance	2940
skills	2941
tour	2942
committed	2943
babies	2944
bearing	2945
related	2946
glowing	2947
sixteen	2948
video	2949
cursed	2950
services	2951
fishing	2952
worthy	2953
crash	2954
union	2955
generous	2956
bishop	2957
cart	2958
wire	2959
sandy	2960
personally	2961
sang	2962
acted	2963
stole	2964
apple	2965
writer	2966
clue	2967
preferred	2968
sorts	2969
treasure	2970
climbing	2971
fan	2972
prayed	2973
snake	2974
stuffed	2975
ruined	2976
cheese	2977
advanced	2978
spanish	2979
floating	2980
photos	2981
code	2982
thunder	2983
separated	2984
sits	2985
supply	2986
items	2987
religious	2988
compared	2989
fairy	2990
gay	2991
disappear	2992
china	2993
er	2994
grabbing	2995
cloak	2996
grim	2997
importance	2998
annoyed	2999
suspicious	3000
creek	3001
gloves	3002
flow	3003
artist	3004
steal	3005
aged	3006
cleaning	3007
fog	3008
endless	3009
fond	3010
hopefully	3011
fur	3012
activity	3013
majesty	3014
charm	3015
incredible	3016
becomes	3017
alert	3018
healthy	3019
intent	3020
laws	3021
oak	3022
examined	3023
tape	3024
express	3025
fail	3026
forcing	3027
cries	3028
trousers	3029
scanned	3030
warriors	3031
limbs	3032
slipping	3033
smoking	3034
gear	3035
swiftly	3036
mounted	3037
twins	3038
licked	3039
collapsed	3040
model	3041
native	3042
sin	3043
butt	3044
medicine	3045
string	3046
dishes	3047
bored	3048
recovered	3049
empire	3050
toe	3051
revenge	3052
conditions	3053
capital	3054
fox	3055
wealth	3056
moaned	3057
concrete	3058
curtain	3059
glare	3060
placing	3061
biggest	3062
shots	3063
owe	3064
accent	3065
chances	3066
weary	3067
supplies	3068
nation	3069
doc	3070
bull	3071
angle	3072
records	3073
upward	3074
preparing	3075
sprang	3076
ward	3077
pat	3078
knocking	3079
sadness	3080
sleeve	3081
daughters	3082
identity	3083
doctors	3084
demand	3085
gang	3086
brings	3087
defense	3088
bits	3089
nervously	3090
swallow	3091
amongst	3092
blowing	3093
sounding	3094
bond	3095
casual	3096
existed	3097
reception	3098
sharing	3099
tense	3100
gazing	3101
religion	3102
alley	3103
completed	3104
bottles	3105
client	3106
diamond	3107
instance	3108
wounds	3109
grandma	3110
sorrow	3111
host	3112
edges	3113
behavior	3114
description	3115
cute	3116
pattern	3117
sunshine	3118
load	3119
fled	3120
alongside	3121
victory	3122
helpless	3123
potential	3124
bleeding	3125
describe	3126
reports	3127
mumbled	3128
halt	3129
hissed	3130
brows	3131
strangers	3132
unhappy	3133
complicated	3134
tank	3135
extraordinary	3136
keen	3137
shell	3138
clung	3139
limited	3140
program	3141
proceeded	3142
groups	3143
punch	3144
ending	3145
marble	3146
cage	3147
thanked	3148
deliberately	3149
descended	3150
nails	3151
motioned	3152
roar	3153
shivered	3154
exercise	3155
divine	3156
rings	3157
fears	3158
ages	3159
lawn	3160
finn	3161
swimming	3162
unconscious	3163
hook	3164
trembled	3165
crawled	3166
covers	3167
souls	3168
visiting	3169
ceremony	3170
instinct	3171
grounds	3172
dreamed	3173
stops	3174
article	3175
captured	3176
distracted	3177
neighborhood	3178
threatening	3179
tales	3180
treatment	3181
gotta	3182
hood	3183
sadly	3184
hunger	3185
wisdom	3186
bike	3187
exchanged	3188
household	3189
boot	3190
developed	3191
cheap	3192
moonlight	3193
elder	3194
addressed	3195
ladder	3196
collected	3197
august	3198
navy	3199
snatched	3200
exciting	3201
highway	3202
shuddered	3203
judgment	3204
sheer	3205
questioned	3206
swift	3207
arched	3208
interior	3209
thoroughly	3210
throne	3211
advance	3212
reader	3213
candle	3214
outer	3215
teasing	3216
arrest	3217
kindly	3218
circles	3219
classes	3220
failure	3221
beloved	3222
shy	3223
suggestion	3224
fourteen	3225
amusement	3226
dean	3227
india	3228
conference	3229
sensitive	3230
photograph	3231
clutched	3232
troubled	3233
governor	3234
slightest	3235
boats	3236
slender	3237
hitting	3238
survived	3239
dragging	3240
holes	3241
courtyard	3242
plants	3243
sacrifice	3244
volume	3245
remote	3246
visitors	3247
ringing	3248
mug	3249
homes	3250
counted	3251
drops	3252
belief	3253
structure	3254
switched	3255
granted	3256
colors	3257
nightmare	3258
cattle	3259
saving	3260
spinning	3261
tipped	3262
staircase	3263
roads	3264
assure	3265
sideways	3266
digging	3267
pretending	3268
flicked	3269
doubted	3270
avenue	3271
blocks	3272
swinging	3273
precisely	3274
protested	3275
carved	3276
arrested	3277
nods	3278
roared	3279
benefit	3280
lobby	3281
appointment	3282
teaching	3283
handful	3284
stable	3285
basement	3286
literally	3287
jobs	3288
repeat	3289
occasional	3290
moral	3291
noon	3292
ribs	3293
glances	3294
teased	3295
strangely	3296
fort	3297
california	3298
conclusion	3299
sheep	3300
veins	3301
tasted	3302
squeeze	3303
blessed	3304
genuine	3305
switch	3306
patch	3307
intimate	3308
punishment	3309
urged	3310
clerk	3311
pretended	3312
lion	3313
fifth	3314
ceased	3315
bible	3316
folk	3317
deserted	3318
shattered	3319
contract	3320
hesitation	3321
skill	3322
vessel	3323
designed	3324
neat	3325
workers	3326
greatly	3327
revealing	3328
blast	3329
performance	3330
dreadful	3331
strip	3332
adding	3333
lands	3334
taxi	3335
complex	3336
cleaned	3337
twin	3338
routine	3339
nearer	3340
media	3341
retired	3342
planted	3343
companions	3344
stained	3345
kindness	3346
lab	3347
utter	3348
soup	3349
vain	3350
prisoners	3351
swore	3352
expressed	3353
selling	3354
irish	3355
ours	3356
fake	3357
backs	3358
located	3359
absolute	3360
northern	3361
customers	3362
duties	3363
shorts	3364
rude	3365
nasty	3366
champagne	3367
deadly	3368
considerable	3369
swim	3370
reluctantly	3371
jumping	3372
established	3373
sufficient	3374
apparent	3375
succeeded	3376
data	3377
collect	3378
border	3379
nipples	3380
football	3381
pardon	3382
crap	3383
issues	3384
agony	3385
enthusiasm	3386
choked	3387
superior	3388
gained	3389
sacred	3390
elegant	3391
partly	3392
opens	3393
humor	3394
defend	3395
realizing	3396
obliged	3397
rent	3398
addition	3399
messages	3400
anticipation	3401
dig	3402
mount	3403
encounter	3404
shiny	3405
exploded	3406
washing	3407
cups	3408
leaped	3409
blown	3410
clasped	3411
striking	3412
slim	3413
july	3414
nerve	3415
agents	3416
assistance	3417
steam	3418
buying	3419
extreme	3420
conscience	3421
gardens	3422
dusty	3423
depths	3424
disbelief	3425
yer	3426
haar	3427
stove	3428
intend	3429
disturbed	3430
winked	3431
fever	3432
mayor	3433
discussed	3434
kidding	3435
casually	3436
hastily	3437
electric	3438
pouring	3439
impact	3440
dread	3441
beaten	3442
wheels	3443
mattered	3444
afterward	3445
vague	3446
crushed	3447
gifts	3448
affected	3449
wrap	3450
midst	3451
marched	3452
aboard	3453
traveling	3454
trailed	3455
greek	3456
fantasy	3457
café	3458
thirteen	3459
discovery	3460
shelf	3461
district	3462
whilst	3463
deliver	3464
giggled	3465
velvet	3466
angrily	3467
bend	3468
dumb	3469
peculiar	3470
cabinet	3471
madam	3472
eagerly	3473
daylight	3474
snap	3475
highest	3476
remark	3477
divorce	3478
ache	3479
rank	3480
apologize	3481
pine	3482
misery	3483
bushes	3484
banks	3485
darkened	3486
flowing	3487
yanked	3488
departure	3489
suite	3490
magnificent	3491
morrow	3492
straw	3493
roses	3494
gossip	3495
betrayed	3496
flashing	3497
closest	3498
visitor	3499
produce	3500
regarding	3501
appropriate	3502
bold	3503
practical	3504
disgust	3505
notion	3506
clutching	3507
autumn	3508
destruction	3509
chaos	3510
wrists	3511
protected	3512
option	3513
device	3514
alien	3515
sidewalk	3516
poison	3517
species	3518
magical	3519
questioning	3520
gap	3521
pitch	3522
inclined	3523
civil	3524
fetch	3525
sweetheart	3526
leads	3527
dollar	3528
gasp	3529
attracted	3530
pearl	3531
rounded	3532
standard	3533
scrambled	3534
talent	3535
adult	3536
lifetime	3537
soil	3538
reasonable	3539
burden	3540
weakness	3541
waiter	3542
link	3543
spreading	3544
studio	3545
tries	3546
grunted	3547
barrel	3548
butter	3549
songs	3550
remarkable	3551
bolt	3552
fireplace	3553
traveled	3554
warn	3555
neatly	3556
crouched	3557
accustomed	3558
kicking	3559
curls	3560
waking	3561
widow	3562
bush	3563
longing	3564
candy	3565
brand	3566
sail	3567
swollen	3568
shrug	3569
arrow	3570
random	3571
meantime	3572
polished	3573
contrary	3574
serving	3575
sore	3576
lessons	3577
conduct	3578
prime	3579
wildly	3580
concluded	3581
alcohol	3582
grasped	3583
whipped	3584
bomb	3585
laying	3586
wandering	3587
pan	3588
net	3589
territory	3590
tide	3591
clan	3592
slaves	3593
attended	3594
peaceful	3595
inquired	3596
prospect	3597
buddy	3598
slope	3599
retreat	3600
clicked	3601
avoided	3602
core	3603
toast	3604
fortunately	3605
extent	3606
corpse	3607
junior	3608
consequences	3609
egg	3610
lust	3611
curve	3612
museum	3613
spiritual	3614
buttons	3615
entry	3616
lace	3617
centuries	3618
mix	3619
commanded	3620
culture	3621
explosion	3622
determination	3623
realm	3624
backwards	3625
demons	3626
amazed	3627
printed	3628
portion	3629
liberty	3630
favourite	3631
groan	3632
ticket	3633
surprising	3634
frequently	3635
shaft	3636
heavens	3637
dating	3638
hatred	3639
september	3640
percent	3641
fingertips	3642
victims	3643
beds	3644
applied	3645
sets	3646
intelligent	3647
player	3648
status	3649
shiver	3650
juice	3651
cities	3652
solution	3653
charity	3654
terribly	3655
embarrassment	3656
disease	3657
suits	3658
formal	3659
active	3660
kitty	3661
goal	3662
pissed	3663
gallery	3664
miracle	3665
interests	3666
manners	3667
mistaken	3668
approval	3669
ached	3670
goods	3671
candles	3672
melted	3673
rows	3674
sale	3675
desired	3676
patients	3677
strained	3678
attorney	3679
stool	3680
rat	3681
physically	3682
effects	3683
heather	3684
soaked	3685
sticking	3686
powder	3687
horn	3688
evident	3689
shakes	3690
passengers	3691
lid	3692
intensity	3693
schedule	3694
grade	3695
stretching	3696
cheerful	3697
laptop	3698
greeting	3699
valuable	3700
newly	3701
concentrate	3702
sipped	3703
gratitude	3704
arrangement	3705
shifting	3706
seventeen	3707
piano	3708
rhythm	3709
fucked	3710
ankle	3711
elbows	3712
pie	3713
landscape	3714
click	3715
ridge	3716
development	3717
financial	3718
slumped	3719
balcony	3720
resumed	3721
torture	3722
vaguely	3723
fires	3724
icy	3725
instructed	3726
curved	3727
neighbors	3728
handkerchief	3729
international	3730
numerous	3731
sunny	3732
eastern	3733
savage	3734
worrying	3735
whispering	3736
react	3737
toilet	3738
delay	3739
booth	3740
boring	3741
fashioned	3742
whispers	3743
uneasy	3744
pound	3745
invite	3746
cats	3747
defeat	3748
darted	3749
areas	3750
praise	3751
steadily	3752
knot	3753
vulnerable	3754
overcome	3755
cautiously	3756
channel	3757
bucket	3758
objects	3759
expert	3760
wives	3761
merry	3762
ivy	3763
genius	3764
tap	3765
beings	3766
maintain	3767
leapt	3768
floated	3769
require	3770
print	3771
lovers	3772
resolved	3773
elsewhere	3774
privacy	3775
punched	3776
reaches	3777
confess	3778
winced	3779
indians	3780
subtle	3781
politics	3782
screams	3783
agency	3784
chat	3785
cocked	3786
shops	3787
angels	3788
minor	3789
movies	3790
heel	3791
jade	3792
earned	3793
stack	3794
rail	3795
photographs	3796
suicide	3797
caring	3798
elderly	3799
rocky	3800
arrangements	3801
continuing	3802
dripping	3803
impatient	3804
reckon	3805
occasions	3806
publisher	3807
goddess	3808
bills	3809
aimed	3810
package	3811
frowning	3812
uttered	3813
smells	3814
temperature	3815
sandwich	3816
files	3817
literature	3818
wasted	3819
unfortunate	3820
laughs	3821
shoe	3822
framed	3823
spy	3824
engagement	3825
ghosts	3826
appeal	3827
